totaldeath,criticalcases,name,totaltests,totaltestsOver1M,newcases,totalrecovered,newdeath,activecases,totalcases
33 ,17,Andorra,"1,673","21,653",,169,,471,673
21 ,30,Lebanon,"18,115","2,654",+5,85,,557,663
6 ,,Ivory Coast,,,,146,,502,654
8 ,2,Ghana,"50,719","1,632",,83,,550,641
4 ,11,Costa Rica,"9,089","1,784",,67,,555,626
2 ,,Djibouti,"6,430","6,508",+156,73,,516,591
14 ,,Niger,"4,427",183,,90,,480,584
32 ,,Burkina Faso,,,,226,,284,542
26 ,5,Albania,"4,827","1,677",+24,277,+1,215,518
9 ,13,Uruguay,"10,448","3,008",,272,,212,493
5 ,5,Kyrgyzstan,"26,147","4,008",+17,91,,370,466
15 ,,Channel Islands,"3,320","19,095",,69,,363,447
29 ,3,Bolivia,"2,185",187,+44,14,+1,398,441
1 ,,Guinea,,,+34,49,,388,438
38 ,15,San Marino,846,"24,933",+33,55,+2,333,426
35 ,10,Honduras,"2,012",203,+7,9,+4,382,426
3 ,4,Malta,"21,164","47,932",+13,82,,327,412
12 ,2,Nigeria,"5,000",24,,128,,267,407
7 ,5,Jordan,"20,500","2,009",,250,,144,401
6 ,,Taiwan,"50,703","2,129",,155,,234,395
 ,3,Réunion,,,,237,,154,391
2 ,,Palestine,"17,329","3,397",,63,,309,374
3 ,6,Georgia,"5,027","1,260",+34,76,,261,340
2 ,1,Senegal,,,+21,194,,139,335
9 ,3,Mauritius,"8,279","6,510",,81,,234,324
4 ,7,Montenegro,"3,874","6,168",+6,55,,235,294
4 ,13,Isle of Man,"2,261","26,590",+27,153,,126,283
 ,8,Vietnam,"135,938","1,397",,177,,91,268
22 ,,DRC,,,+13,23,+1,222,267
7 ,1,Sri Lanka,"4,768",223,,68,,163,238
11 ,2,Kenya,"9,630",179,+9,53,+1,170,234
3 ,3,Mayotte,"1,500","5,498",+16,69,,161,233
9 ,6,Venezuela,"225,009","7,913",,111,,77,197
5 ,3,Guatemala,"7,200",402,+16,19,,172,196
 ,,Faeroe Islands,"5,765","117,983",,169,,15,184
8 ,1,Paraguay,"4,267",598,+13,30,,136,174
6 ,2,El Salvador,"8,333","1,285",+5,33,,125,164
8 ,17,Martinique,,,,73,,77,158
13 ,,Mali,,,,34,,101,148
8 ,13,Guadeloupe,,,,67,,70,145
1 ,2,Brunei ,"10,826","24,746",,108,,27,136
 ,,Rwanda,"6,237",482,,54,,82,136
 ,1,Gibraltar,"1,649","48,945",,104,,27,131
5 ,,Jamaica,"1,391",470,,21,,99,125
 ,1,Cambodia,"5,768",345,,98,,24,122
5 ,,Congo,,,,11,,101,117
8 ,,Trinidad and Tobago,"1,282",916,,20,,86,114
 ,1,Madagascar,,,+1,33,,78,111
4 ,,Tanzania,,,+6,11,,79,94
3 ,2,Monaco,,,,12,,78,93
1 ,1,Aruba,"1,198","11,221",,39,,53,93
3 ,1,Ethiopia,"5,389",47,+7,15,,74,92
 ,1,French Guiana,,,,51,,35,86
4 ,,Myanmar,"3,236",59,+11,2,,79,85
5 ,3,Bermuda,527,"8,462",,33,,43,81
5 ,,Togo,"3,618",437,,45,+2,31,81
5 ,2,Somalia,,,,2,,73,80
1 ,,Gabon,,,,4,,75,80
1 ,,Liechtenstein,900,"23,605",,55,,23,79
5 ,4,Barbados,900,"3,132",+2,15,,55,75
1 ,3,Cayman Islands,636,"9,677",,6,,53,60
6 ,,Liberia,,,,4,,49,59
9 ,6,Sint Maarten,163,"3,802",+4,12,,36,57
1 ,,Cabo Verde,,,,1,,54,56
6 ,5,Guyana,213,271,,8,,41,55
 ,1,French Polynesia,920,"3,275",,,,55,55
 ,,Uganda,"7,693",168,,12,,43,55
8 ,1,Bahamas,,,,6,,39,53
 ,,Equatorial Guinea,854,609,,4,,47,51
2 ,1,Zambia,"1,696",92,,30,,16,48
1 ,,Libya,634,92,,11,,36,48
 ,1,Macao,,,,16,,29,45
 ,,Guinea-Bissau,"1,500",762,,,,43,43
3 ,,Haiti,365,32,,,,38,41
2 ,5,Saint Martin,,,,13,,20,35
1 ,,Benin,,,,18,,16,35
 ,,Eritrea,,,,,,35,35
2 ,,Syria,,,,5,,26,33
5 ,,Sudan,,,,4,,23,32
 ,,Mongolia,"1,077",329,+1,5,,26,31
 ,,Mozambique,855,27,+2,2,,29,31
 ,,Chad,,,+4,5,,22,27
3 ,1,Antigua and Barbuda,73,745,,3,+1,17,23
3 ,,Zimbabwe,716,48,,1,,19,23
 ,,Maldives,"3,432","6,349",+1,16,,7,23
2 ,,Angola,,,,5,,12,19
 ,,Laos,"1,288",177,,2,,17,19
2 ,1,Belize,567,"1,426",,,,16,18
 ,1,New Caledonia,"3,002","10,515",,1,,17,18
 ,,Timor-Leste,,,+10,1,,17,18
 ,,Fiji,,,+1,,,17,17
2 ,1,Malawi,343,18,,,,14,16
1 ,,Eswatini,714,615,+1,8,+1,7,16
 ,,Nepal,"15,800",542,,2,,14,16
 ,,Dominica,345,"4,793",,8,,8,16
 ,,Namibia,362,142,,4,,12,16
1 ,,Botswana,"3,441","1,463",+2,,,14,15
 ,,Saint Lucia,319,"1,737",,11,,4,15
 ,,Sierra Leone,,,+2,,,15,15
1 ,,Curaçao,230,"1,402",,10,,3,14
 ,2,Grenada,92,818,,,,14,14
 ,,Saint Kitts and Nevis,234,"4,399",,,,14,14
 ,,CAR,,,,4,,8,12
 ,,St. Vincent Grenadines,87,784,,1,,11,12
1 ,,Turks and Caicos,71,"1,834",+1,,,10,11
 ,,Falkland Islands,137,"39,368",,1,,10,11
 ,1,Montserrat,36,"7,212",,1,,10,11
 ,,Seychelles,,,,,,11,11
1 ,,Suriname,,,,6,,3,10
2 ,,,,,,,,7,9
1 ,,Gambia,281,116,,2,,6,9
1 ,,Nicaragua,,,,4,,4,9
 ,,Vatican City,,,,2,,6,8
1 ,,Mauritania,713,153,,2,,4,7
 ,,Papua New Guinea,167,19,+5,,,7,7
 ,,St. Barth,,,,4,,2,6
 ,,Western Sahara,,,,,,6,6
1 ,,Burundi,,,,,,4,5
 ,,Bhutan,"1,166","1,511",,2,,3,5
 ,,Sao Tome and Principe,19,87,,,,4,4
 ,,South Sudan,,,,,,4,4
 ,,Anguilla,,,,1,,2,3
 ,,British Virgin Islands,,,,2,,1,3
 ,,Caribbean Netherlands,10,381,,,,3,3
 ,,Saint Pierre Miquelon,,,,,,1,1
 ,,Yemen,,,,,,1,1
"3,342 ",95,China,,,+46,"77,892",,"1,107","82,341"
